year,rank,ngram,tfidf
2026,13,non,0.1012
2026,14,new,0.1012
2026,15,months,0.0986
2026,16,performance,0.0964
2026,17,changes,0.0944
2026,18,limited,0.093
2026,19,applicable,0.0913
2026,20,terms,0.0904
2026,21,red,0.0889
2026,22,red herring,0.0885
2026,23,herring,0.0885
2026,24,increase,0.0877
2026,25,assure,0.0866
2026,26,able,0.0861
2026,27,related,0.0851
2026,28,foreign,0.0835
2026,29,months ended,0.081
2026,30,insurance,0.0808
